conversation_id_str;created_at;favorite_count;full_text;id_str;image_url;in_reply_to_screen_name;lang;location;quote_count;reply_count;retweet_count;tweet_url;user_id_str;username
1,9009E+18;Sat Mar 15 14:53:53 +0000 2025;0;@ilovjakez ituu akuu pake shin ramyeon raaa boleehh bgtt ihh aku juga pernah bikin pake indomie kari sama soto tetep enakk bgt!! yg penting telurnya itu sih;1,90092E+18;;ilovjakez;in;;0;0;0;https://x.com/undefined/status/1900923411939111180;1,69174E+18;
1,90091E+18;Sat Mar 15 13:51:38 +0000 2025;0;Aku pengen coba resep ramyeon Heeseung di Indomie soto ;1,90091E+18;;;in;;1;1;0;https://x.com/undefined/status/1900907747849203716;2613097489;
1,90088E+18;Sat Mar 15 11:54:39 +0000 2025;4;Aku open lg Indomie murah harganya 2.700 - 4.500 aja yaa limited stock jd cepet cepetan aja yaa buat postcard newjeans nya aku masih jual yaa udah free Indomie juga https://t.co/SXzxxUtkm3;1,90088E+18;https://pbs.twimg.com/media/GmFGu0kbcAQ-GdD.jpg;;in;;0;2;0;https://x.com/undefined/status/1900878305303375991;1,52207E+18;
1,90087E+18;Sat Mar 15 11:29:31 +0000 2025;2;budak! Beli Indomie yang dapat postcard newjeans tu bise di semue toko ke budak? Atau cuma di indomar*t same Alf*mart? https://t.co/YvjNm1XRWi;1,90087E+18;https://pbs.twimg.com/media/GmFA_fqaQAACcsO.jpg;;in;;0;3;0;https://x.com/undefined/status/1900871979756122572;1,21272E+18;
1,90056E+18;Sat Mar 15 09:54:51 +0000 2025;0;@sunmitshaper Beli indomie yg versi korean + yg lain (bisa mix yg penting ada indomie korean) total 35K brou https://t.co/vHj4jjsCel;1,90085E+18;https://pbs.twimg.com/media/GmErUfJbAAEJlHx.jpg;sunmitshaper;in;;0;1;0;https://x.com/undefined/status/1900848157216641407;1,67487E+18;
1,90026E+18;Sat Mar 15 07:26:08 +0000 2025;0;@dnyar_ @pajeon98 @bewthoven @tang__kira @Indomielovers kalo mie biasanya bubuk cabainya dipisah sama bubuk bawangnya kalau bubuk cabai iya bisa optional tapi kalau bubuk bawang yg putih itu cuma separo apa ga hambar rasanya? nah kasusnya indomie spicy ra;1,90081E+18;;dnyar_;in;;0;1;0;https://x.com/undefined/status/1900810733555704225;2229082393;
1,90067E+18;Fri Mar 14 22:04:56 +0000 2025;3;udah coba semua rasa indomie Korean series enak semua si yang paling ak suka spicy ramyeon karena berkuah dan pedes enak bangettt https://t.co/rE6JdxlUkU;1,90067E+18;;awayyae;in;;0;0;2;https://x.com/undefined/status/1900669499734716525;7,60822E+17;
1,90067E+18;Fri Mar 14 22:04:55 +0000 2025;16;OMG Indomie Korean Series x NewJeans kalau beli bundle dapet postcard NewJeans! jadi bundle ini dapet 6pcs indomie Korean series 1 set postcard NewJeans https://t.co/rE6JdxlUkU #Minji #Hanni #Danielle #Haerin #hyein #Kpop #NJZ @Indomielovers https://t.co/vdsnaliwRR;1,90067E+18;https://pbs.twimg.com/media/GmCI1BUaEAAAd1A.jpg;;in;;1;1;10;https://x.com/undefined/status/1900669496811286698;7,60822E+17;
1,89557E+18;Fri Mar 14 21:21:12 +0000 2025;0;Day 15. Mie part 2 kali ini indome spicy ramyeon. Menurut gw ya indomie yang versi kr ini enak semua. https://t.co/VLqEdTL0dM;1,90066E+18;https://pbs.twimg.com/media/GmB-0-6X0AADwEU.jpg;anansd;in;;0;1;0;https://x.com/undefined/status/1900658496011382855;69581816;
1,90056E+18;Fri Mar 14 20:15:36 +0000 2025;0;@viachandesu Indomie nya yg Korean ver. Kalo ABC nya yg bawa dari Indonesia itu;1,90064E+18;;viachandesu;in;;0;0;0;https://x.com/undefined/status/1900641984936899041;1,61474E+18;
1,90058E+18;Fri Mar 14 16:54:30 +0000 2025;0;@mucolele mie newjeans yang chickin fire apalah itu;1,90059E+18;;mucolele;in;;0;1;0;https://x.com/undefined/status/1900591376120901894;1,34849E+18;
1,90058E+18;Fri Mar 14 15:51:43 +0000 2025;0;Btw kemaren ke alfamart nanya soal pack indomie newjeans. Katanya udh gak adaadanya di online doang;1,90058E+18;;;in;;0;0;0;https://x.com/undefined/status/1900575579113443756;1,28917E+18;
1,90057E+18;Fri Mar 14 15:29:13 +0000 2025;0;Abis ketipu sama indomie ramyeon yang bungkusnya warna biru itu;1,90057E+18;;;in;;0;8;0;https://x.com/undefined/status/1900569916182614272;1,20328E+18;
1,90054E+18;Fri Mar 14 15:12:50 +0000 2025;0;@soboroppang aku pake indomie ramyeon yg biru itu;1,90057E+18;;soboroppang;in;;0;0;0;https://x.com/undefined/status/1900565794607845406;1,46803E+18;
1,90055E+18;Fri Mar 14 14:12:43 +0000 2025;0;asikkk akhirnya dapet postcard newjeans x indomie trs di swalayan domku ada yg dapet gift kipas lipat mantep bener https://t.co/yScWcYb5NG;1,90055E+18;https://pbs.twimg.com/media/GmAcvvgaoAAXE9m.jpg;;in;;0;0;0;https://x.com/undefined/status/1900550664486260964;1,49896E+18;
1,90052E+18;Fri Mar 14 12:17:51 +0000 2025;3;Dapet dari indomie yg NewJeans set itu https://t.co/CkHVO4cNwD;1,90052E+18;https://pbs.twimg.com/media/GmACdkdbYAAVwL9.jpg;;in;;0;0;0;https://x.com/undefined/status/1900521757137662186;1,15459E+18;
1,90052E+18;Fri Mar 14 12:14:53 +0000 2025;0;bikin ini versi indomie kali ya? mager keluar buat beli ramyeon nya tapi pengen ;1,90052E+18;;;in;;0;0;0;https://x.com/undefined/status/1900521009465491586;1,43051E+18;
1,9005E+18;Fri Mar 14 11:04:27 +0000 2025;0;terima kasih newjeans aku jadi beli varian indomie selain indomi goreng ;1,9005E+18;;;in;;0;0;0;https://x.com/undefined/status/1900503283216601165;1,54562E+18;
1,89984E+18;Thu Mar 13 00:34:40 +0000 2025;1;@heeseungfess aku sudah mencoba resep mie heeseung ini bolak balik tpi pake mie indomie yg spicy ramyeon soalnya micin dan pedesnya nampol huhu;1,89998E+18;;heeseungfess;in;;0;1;0;https://x.com/undefined/status/1899982406066856285;1,80959E+18;
1,89985E+18;Wed Mar 12 16:01:50 +0000 2025;1;gue gasuka ramyeon ntar coba pake indomie ajadah;1,89985E+18;;;in;;0;3;0;https://x.com/undefined/status/1899853347706036304;1,41309E+18;
1,89985E+18;Wed Mar 12 15:40:42 +0000 2025;0;indomie aceh x mie sedap selection korean cheese buldak best combo bgt;1,89985E+18;;;in;;0;0;0;https://x.com/undefined/status/1899848029047566752;1,37453E+18;
1,89984E+18;Wed Mar 12 15:09:50 +0000 2025;0;Newjeans literally nyuruh kita untuk makan indomie sama minum cocacola banyak-banyak. Oke ;1,89984E+18;;;in;;0;0;0;https://x.com/undefined/status/1899840262727459277;9,52005E+17;
1,89983E+18;Wed Mar 12 14:19:39 +0000 2025;0;kenapa lidah gue cocoknya indomie bukan shin ramyeon;1,89983E+18;;;in;;0;11;0;https://x.com/undefined/status/1899827632000438689;1,82913E+18;
1,89978E+18;Wed Mar 12 12:31:08 +0000 2025;0;@kat56op Dituang di mangkok dulu tapi khusus indomie yang ramyeon itu ku masak langsung bareng mie nya;1,8998E+18;;BaerriAllen;in;;0;0;0;https://x.com/undefined/status/1899800323335819576;1,15603E+18;
1,8998E+18;Wed Mar 12 12:11:45 +0000 2025;0;gak expect Indomie spicy ramyeon bakal sepedes itu;1,8998E+18;;;in;;0;0;0;https://x.com/undefined/status/1899795447851651484;1,37347E+18;
1,89918E+18;Wed Mar 12 09:32:23 +0000 2025;0;@GoesEdit @serenarcissism @koucilok @Baaariie @idextratime 35k tapi harus ada varian Indomie Korean Ramyeon Series ya gan ;1,89976E+18;;GoesEdit;in;;0;2;0;https://x.com/undefined/status/1899755340314603709;284428760;
1,89958E+18;Tue Mar 11 21:37:16 +0000 2025;0;ketika lo salah liat jam pas sahur dikira 3.18 taunya 4.18 dan lo malah makan indomie spicy ramyeon;1,89958E+18;;;in;;0;1;0;https://x.com/undefined/status/1899575373412843783;1132889438;
1,23666E+18;Tue Mar 11 17:08:36 +0000 2025;0;Indomie korean rasa K-Rose https://t.co/f7m3p0tUPT;1,89951E+18;https://pbs.twimg.com/media/GlxoPKEXgAAAHh2.jpg;Jejuorangee;in;;0;1;0;https://x.com/undefined/status/1899507762322878816;1353782520;
1,8995E+18;Tue Mar 11 16:57:00 +0000 2025;4;Indomie korean special K-Rose ena juga nich lumayan pedes aromatik agak creamy gimana gitu rasanya campur https://t.co/t6t1NvrYvC;1,8995E+18;https://pbs.twimg.com/media/GlxlXqzb0AMk9fa.jpg;;in;;0;4;0;https://x.com/undefined/status/1899504845591380271;1233069637;
1,89933E+18;Tue Mar 11 11:15:37 +0000 2025;0;@NEKOCHiiNG btw kmu harus cobain indomie cuo rasa ramyeon spicy itu enak bingitss gila mampus cup nya warna biru. keliatan gk pedes aslinya pedes bingitsss;1,89942E+18;;NEKOCHiiNG;in;;0;1;0;https://x.com/undefined/status/1899418930244211062;3243675267;
1,89934E+18;Tue Mar 11 08:01:39 +0000 2025;0;@OrenjiiOrenjiii Pedes gak kak? Mending indomie japanese series/korean series biru?;1,89937E+18;;OrenjiiOrenjiii;in;;0;1;0;https://x.com/undefined/status/1899370117005525238;1,64825E+18;
1,89933E+18;Tue Mar 11 05:41:24 +0000 2025;0;@NEKOCHiiNG hus hus huss indomie cup rasa ramyeon spicy enak bgt lohhh rii;1,89933E+18;;NEKOCHiiNG;in;;0;1;0;https://x.com/undefined/status/1899334821442396468;3243675267;
1,89931E+18;Tue Mar 11 03:54:08 +0000 2025;0;INDOMIE NEWJEANS KALO DI PYK CARI DIMANA WOI ....;1,89931E+18;;;in;;0;1;0;https://x.com/undefined/status/1899307827233161511;1,26983E+18;
1,89909E+18;Tue Mar 11 02:19:52 +0000 2025;0;@breadluvpham Yang boikot gk akan tau seenak apa indomie spicy ramyeon pedes nampolllll;1,89928E+18;;breadluvpham;in;;0;0;0;https://x.com/undefined/status/1899284107508720046;1,20821E+18;
1,89909E+18;Tue Mar 11 00:04:51 +0000 2025;0;@breadluvpham Meanwhile ibuku yang hampir tiap hari beli indomie yang korean series buat sahur ;1,89925E+18;;breadluvpham;in;;0;0;0;https://x.com/undefined/status/1899250125861765477;1,66171E+18;
1,89909E+18;Mon Mar 10 22:58:20 +0000 2025;0;@breadluvpham indomie korean ramen yummyyyy;1,89923E+18;;breadluvpham;in;;0;0;0;https://x.com/undefined/status/1899233389934473265;1,46562E+18;
1,89916E+18;Mon Mar 10 18:05:03 +0000 2025;6;gue seneng banget naik krl yang isinya iklan indomie njz segede gaban soalnya visually pleasing. terus lu bayangin di antara desakan manusia itu ada antis yang lagi naber dan penumpang lainnya membahas mana rasa yang paling enak antara rose fiery chickin sama spicy ramyeon;1,89916E+18;;;in;;0;0;0;https://x.com/undefined/status/1899159581378699279;1,16761E+18;
1,89909E+18;Mon Mar 10 13:27:41 +0000 2025;0;Saya cinta indomie dan newjeans https://t.co/M7xjrrveje;1,89909E+18;https://pbs.twimg.com/media/GlrrrHubUAADu73.jpg;;in;;0;1;0;https://x.com/undefined/status/1899089778420977749;1,46707E+18;
1,89909E+18;Mon Mar 10 13:19:25 +0000 2025;9124;NewJeans/NJZ jadi GBA Indomie antis sok boikot tapi gak ngaruh ke penjualan Indomie ada iklan NJZ di KRL boikot naik ke transum lain TAPI nyatanya gak ngaruh juga masih desek desekan. Lucu nih kalo NJZ jadi BA PLN kayanya mereka juga rela pake lilin / lampu semprong demi ego;1,89909E+18;;;in;;155;93;973;https://x.com/undefined/status/1899087697458983366;9,53734E+17;
1,89885E+18;Mon Mar 10 13:17:22 +0000 2025;0;@justskr39 kalau aku sering makan mie ya hype abis mie aceh gledek mie dower mie indomie kriuk pedas dan sarimi korean spicy kalau lokal. kalau luar mah sering beli samyang sama nongshim varian pedes nah terus sesuai mood aku lah mau nyampurin soalnya set;1,89909E+18;;justskr39;in;;0;1;0;https://x.com/undefined/status/1899087181681193103;1,78375E+18;
1,89908E+18;Mon Mar 10 12:35:06 +0000 2025;57;Ini bahkan indomie aja tetep mertahanin mereka dan yg lucunya direktur indofood langsung nyebut mereka udah bukan newjeans tapi nama member satu2;1,89908E+18;;;in;;0;1;5;https://x.com/undefined/status/1899076545270120682;1,3333E+18;
1,89906E+18;Mon Mar 10 11:51:28 +0000 2025;0;@viachandesu indomie goreng NewJeans bareng sama Minji nya langsung;1,89907E+18;;viachandesu;in;;0;1;0;https://x.com/undefined/status/1899065565668598131;1,2454E+18;
1,89886E+18;Mon Mar 10 04:28:24 +0000 2025;0;@CakRedi @idextratime 2025 battle of hybe le sserafim vs newjeans vs illit saya fearnot komcad cuma nyimak sambil makan mie ayam;1,89895E+18;;CakRedi;in;;0;0;0;https://x.com/undefined/status/1898954064261726277;9,04034E+17;
1,89884E+18;Sun Mar 09 21:09:03 +0000 2025;0;mie aceh adalah mie terenak sepanjang masa aku tiap beli indomie ya beli ini terus selang seling sm gaga korean spicy sama mie geprek wkwkw;1,89884E+18;;;in;;0;0;0;https://x.com/undefined/status/1898843496834052586;1,86803E+18;
1,89838E+18;Sun Mar 09 17:48:44 +0000 2025;0;@aaloesungjae Ke indomaret beli indomie 35k ( tp tnya dlu ke kasir kek mas/mba bli indomie ada bonus poscard ga ) klo ada km beli deh udh psti dpt kok klo avail tp variasi indomienya setau ak hrus yg sm newjeans jg by;1,89879E+18;;aaloesungjae;in;;0;1;0;https://x.com/undefined/status/1898793085821476935;1,49022E+18;
1,89876E+18;Sun Mar 09 15:39:55 +0000 2025;0;indomie yg collab sama newjeans enak enak jir kecuali yg ramyeon itu kurang suka;1,89876E+18;;;in;;0;0;0;https://x.com/undefined/status/1898760667278319654;1,38861E+18;
1,89874E+18;Sun Mar 09 14:35:31 +0000 2025;0;Indomie newjeans yang ramyun pedes bgt gakuattt;1,89874E+18;;;in;;0;0;0;https://x.com/undefined/status/1898744464015053100;1,66796E+18;
1,89869E+18;Sun Mar 09 10:59:30 +0000 2025;10;kasian mau main game favorit jadi susah mau makan indomie ga bisa mau ke korea takut disambut foto newjeans di airport ;1,89869E+18;;;in;;0;0;1;https://x.com/undefined/status/1898690098113532260;1,70031E+18;
1,89869E+18;Sun Mar 09 10:58:47 +0000 2025;0;indomie spicy korean ramyeon pedesnya melebihi ekspektasi ternyata;1,89869E+18;;;in;;0;0;0;https://x.com/undefined/status/1898689920979632281;1,31348E+18;
1,89859E+18;Sun Mar 09 05:39:12 +0000 2025;0;@bluesky_lovee indomie adalah ramyeon indonesa;1,89861E+18;;bluesky_lovee;in;;0;1;0;https://x.com/undefined/status/1898609492616692071;1,88927E+18;
1,8986E+18;Sun Mar 09 05:00:47 +0000 2025;3;Yuk aku open lg Indomie X Newjeans yaa rasanya macem macem nih harganya masih sama yaa 2.700 - 4.000 aja buat yg mau beli postcard nya aja aku ada yaa https://t.co/aG28wnUKRN;1,8986E+18;https://pbs.twimg.com/media/GlkudUJa0AAXRoO.jpg;;in;;0;2;3;https://x.com/undefined/status/1898599824485912870;1,52207E+18;
1,89859E+18;Sun Mar 09 04:52:17 +0000 2025;0;@pyapinkism Kak ramyeon kak bukan indomie wkwkwk;1,8986E+18;;pyapinkism;in;;0;1;0;https://x.com/undefined/status/1898597687450341442;1,63781E+18;
1,89857E+18;Sun Mar 09 03:14:51 +0000 2025;1;Ya Allah Indomie newjeans ;1,89857E+18;;;in;;0;0;0;https://x.com/undefined/status/1898573165183525287;1,7199E+18;
1,89857E+18;Sun Mar 09 03:07:40 +0000 2025;0;kebangun karena wangi semerbak indomie korean spicy chicken;1,89857E+18;;;in;;0;0;0;https://x.com/undefined/status/1898571360127103118;1,77105E+18;
1,89838E+18;Sat Mar 08 14:12:42 +0000 2025;7;tas indomie newjeans warna biru rem udah sampe https://t.co/UFBHmRj36M;1,89838E+18;https://pbs.twimg.com/media/GlhjNewa4AAOORl.jpg;;in;;0;5;0;https://x.com/undefined/status/1898376333052514612;1,44238E+18;
1,89835E+18;Sat Mar 08 13:03:15 +0000 2025;0;@hellaplace ini beli indomie nya bisa bebas atau harus yg collab sama newjeans?;1,89836E+18;;hellaplace;in;;0;1;0;https://x.com/undefined/status/1898358853718233141;1,88212E+18;
1,89832E+18;Sat Mar 08 11:22:56 +0000 2025;1;@skynieszmn Mau nyobain indomie × newjeans. Telat bgt ya aku;1,89833E+18;;skynieszmn;in;;0;0;0;https://x.com/undefined/status/1898333608454009084;1,71486E+18;
1,89832E+18;Sat Mar 08 10:12:38 +0000 2025;0;sedih banget beli indomie newjeans tapi gak dibolehin ambil fotonya ;1,89832E+18;;;in;;0;1;0;https://x.com/undefined/status/1898315918272602209;1,7844E+18;
1,8983E+18;Sat Mar 08 08:59:25 +0000 2025;2;seriusan yg udah dapet ini bagi pengalaman please #njz #NJZ_REDEBUT #indomie #newjeans https://t.co/L7Mnshwbr1;1,8983E+18;https://pbs.twimg.com/media/GlgbX1kaMAA2JqF.jpg;;in;;0;0;0;https://x.com/undefined/status/1898297493391135020;581013467;
1,89825E+18;Sat Mar 08 06:01:34 +0000 2025;0;nyari indomie x newjeans di alfamidi malah ketemu ini indomienya gak ada https://t.co/KSLxTlD45C;1,89825E+18;https://pbs.twimg.com/media/Glfyy-obwAA4cbm.jpg;;in;;0;1;0;https://x.com/undefined/status/1898252735423955216;8,01247E+17;
1,89759E+18;Fri Mar 07 22:24:05 +0000 2025;0;@Adelfjkt48 @convomf Gais seriusan tanya odeng yang keras di Indomie Korean Rose ini langsung kalian makan apa direbus bareng mie?;1,89814E+18;;Adelfjkt48;in;;0;0;0;https://x.com/undefined/status/1898137605641994528;162252736;
1,89802E+18;Fri Mar 07 14:48:23 +0000 2025;1;buset berasa ngaca ini mah indomie x newjeans https://t.co/203W6Tl4IT;1,89802E+18;https://pbs.twimg.com/media/Glchx5jbwAI0skH.jpg;;in;;0;0;0;https://x.com/undefined/status/1898022925451903190;1,09405E+18;
1,89802E+18;Fri Mar 07 14:32:24 +0000 2025;0;@fightSUNGHOON Indomie Seblak Ayam geprek Ayam goreng Ayam krispi Cumi goreng Udang goreng Nasi padang Nasi campur Bakso Soto Kari ayam Rendang Ikan goreng Ikan bakar Sosis Sushi Pizza Pisang goreng Hot dog Burger Steak Pasta Ramen Ramyeon Mie ayam Mie go;1,89802E+18;;fightSUNGHOON;in;;0;1;1;https://x.com/undefined/status/1898018900505460798;4802146236;
1,89801E+18;Fri Mar 07 14:12:04 +0000 2025;0;tadi pas ke alfamart kegoda beli indomie korean ramyun tp inget sang yan aja beli mi sedap langsung ngambil sedap goreng;1,89801E+18;;;in;;0;0;0;https://x.com/undefined/status/1898013786088652926;1,45442E+18;
1,898E+18;Fri Mar 07 13:24:08 +0000 2025;2;wah dapet postcard NJ ternyata... #ตลาดนัดนิวจีนส์ #NewJeans #NJZ #indomie https://t.co/uOQ2E9pnwF;1,898E+18;https://pbs.twimg.com/media/GlcOZwlbcAEh_4U.jpg;;in;;0;0;0;https://x.com/undefined/status/1898001720833429583;1,64808E+18;
1,89799E+18;Fri Mar 07 12:44:45 +0000 2025;0;#wts yukk jajan ada aab enhypen sunoo seventeen mingyu txt yeonjun aespa winter karina ive wonyoung newjeans x indomie https://t.co/y7HrlqtaUG;1,89799E+18;;;in;;0;0;0;https://x.com/undefined/status/1897991810661994847;1,44281E+18;
1,89799E+18;Fri Mar 07 12:42:13 +0000 2025;0;#s yukk jajan ada aespa wonyoung ive newjeans x indomie https://t.co/y7HrlqtaUG;1,89799E+18;;;in;;0;0;0;https://x.com/undefined/status/1897991174126027032;1,44281E+18;
1,89799E+18;Fri Mar 07 12:41:29 +0000 2025;0;#wts yukk jajan ada aespa wonyoung ive newjeans x indomie https://t.co/y7HrlqtaUG;1,89799E+18;;;in;;0;0;0;https://x.com/undefined/status/1897990991103377569;1,44281E+18;
1,89799E+18;Fri Mar 07 12:40:52 +0000 2025;0;#gs yukk jajan ada aespa wonyoung sama newjeans x indomie https://t.co/y7HrlqtaUG;1,89799E+18;;;in;;0;0;0;https://x.com/undefined/status/1897990835620430089;1,44281E+18;
1,89794E+18;Fri Mar 07 09:29:31 +0000 2025;0;Aku beli di Alfamart ya guys daerah aku masuknya pedesaan di kabupaten tapi udah adaa. Tinggal beli Indomie 35 ribu terserah varian apa ajaaa. Aku beli 1 yg varian Korean sisanya random. Dapet 3 postcard sama 1 frame. ;1,89794E+18;;nikiichoco;in;;0;0;0;https://x.com/undefined/status/1897942678236807664;1,42242E+18;
1,89794E+18;Fri Mar 07 09:06:34 +0000 2025;1;kita rayakan kemenangan itu dengan indomie newjeans;1,89794E+18;;;in;;0;0;0;https://x.com/undefined/status/1897936903242236381;1233069637;
1,8979E+18;Fri Mar 07 06:58:27 +0000 2025;3;akhirnyaaa jangan ampe mami tau gw beli mie sebanyak enihh @scrdtolivew @Indomielovers #NewJeans https://t.co/mCK2AkNH94;1,8979E+18;https://pbs.twimg.com/media/Gla2NAubwAEiYy-.jpg;;in;;0;0;0;https://x.com/undefined/status/1897904663984591356;1,80181E+18;
1,89787E+18;Fri Mar 07 04:46:43 +0000 2025;1;Kpoper jateng sama jatim udh nyikat indomie newjeans nih diliat-liat ‍↕️;1,89787E+18;;;in;;1;1;0;https://x.com/undefined/status/1897871511656317131;1321907196;
1,89728E+18;Fri Mar 07 03:55:20 +0000 2025;0;@Woosetok Ramyeon dong kk pilihanku indomie di dadakuh. Btw kk suka main gim apatuh?!;1,89786E+18;;Woosetok;in;;0;1;0;https://x.com/undefined/status/1897858577395859912;1044981194;
1,89759E+18;Fri Mar 07 00:15:03 +0000 2025;0;@convomf Buang2 plastik tw ni yg ada kondiment2 kering tp isinya sak uprit. Ini 4 butir setipis tisu. Yg mie nya newjeans atau apa gt ada kek fishcake kering kotak sebiji pake bungkus juga‍️;1,8978E+18;;convomf;in;;0;0;0;https://x.com/undefined/status/1897803141904732352;1538015586;
1,89779E+18;Thu Mar 06 23:33:11 +0000 2025;0;daripada indomie ramyeon yg pink ada odengnya dan cuman sebiji anjritttt bener bener sebiji‍↕️;1,89779E+18;;;in;;0;2;0;https://x.com/undefined/status/1897792609034420600;1,43909E+18;
1,89759E+18;Thu Mar 06 16:05:18 +0000 2025;3;@Adelfjkt48 @convomf Dan fyi... Untuk semua varian Korea terbaru dari Indomie itu pedas semua yaa kalo kalian suka yg kuah bisa cobain varian spicy ramyeon rasa sup jamur. Dan tekstur mie nya agak tebal dikarenakan premium. Cmiiw;1,89768E+18;;cahrska;in;;0;0;0;https://x.com/undefined/status/1897679892176855370;1,29156E+18;
1,89767E+18;Thu Mar 06 15:20:51 +0000 2025;0;besok gw mau ke indomaret beli indomie+pc newjeans bodoamat #fomo;1,89767E+18;;;in;;0;0;0;https://x.com/undefined/status/1897668708576948488;1,10693E+18;
